roll,name,salary
71068,user71068,71975.80450694382
71069,user71069,94488.21455833077
71070,user71070,77821.6497414801
71071,user71071,34952.470002565475
71072,user71072,27264.327361895812
71073,user71073,61389.7299032348
71074,user71074,55937.08650518635
71075,user71075,21808.153717131852
71076,user71076,20581.467769294126
71077,user71077,98705.27924510965
71078,user71078,1882.3258542505662
71079,user71079,41735.05593417203
71080,user71080,25177.99718995566
71081,user71081,71820.16461648967
71082,user71082,54380.72489671627
71083,user71083,83994.3296587874
71084,user71084,14103.832792699577
71085,user71085,55989.51420708799
71086,user71086,34775.99984386341
71087,user71087,72884.56824763642
71088,user71088,97068.68897627293
71089,user71089,25209.167912732653
71090,user71090,72684.47564089307
71091,user71091,25655.573380083773
71092,user71092,95342.35674342558
71093,user71093,75190.87124094625
71094,user71094,36664.39027113609
71095,user71095,48092.01477120006
71096,user71096,80090.827624767
71097,user71097,30379.75448622696
71098,user71098,37189.06253533239
71099,user71099,81031.06542603996
71100,user71100,29061.64940119759
71101,user71101,29256.56127524163
71102,user71102,9994.83369730162
71103,user71103,66138.8815760712
71104,user71104,49074.00210127421
71105,user71105,32474.155109779822
71106,user71106,44651.8200707672
71107,user71107,6081.21255103683
71108,user71108,47545.95032638244
71109,user71109,45710.45900066809
71110,user71110,27555.163197912803
71111,user71111,63703.14715611171
71112,user71112,35102.68998907038
71113,user71113,5193.405032730847
71114,user71114,29913.269907687423
71115,user71115,81786.64474291861
71116,user71116,38565.051335449774
71117,user71117,16604.06049862502
71118,user71118,12432.607894153636
71119,user71119,63038.332409754395
71120,user71120,85342.34086951974
71121,user71121,89198.68169905164
71122,user71122,13635.677168872939
71123,user71123,40686.119519092936
71124,user71124,32436.566520042743
71125,user71125,53792.646968470544
71126,user71126,11086.272966334222
71127,user71127,12964.212917953755
71128,user71128,36637.497970780874
71129,user71129,64174.72923670558
71130,user71130,30245.74985884563
71131,user71131,49365.59551052455
71132,user71132,25902.130537760015
71133,user71133,85010.95749718754
71134,user71134,24020.897171129684
71135,user71135,66576.03141696389
71136,user71136,33817.796064903305
71137,user71137,25213.588822751408
71138,user71138,63398.661679740944
71139,user71139,38763.60935665988
71140,user71140,43856.93053443852
71141,user71141,77480.21223508852
71142,user71142,69713.79084656748
71143,user71143,3754.5108786147584
71144,user71144,21855.500418815544
71145,user71145,39382.345380347106
71146,user71146,97156.09432002941
71147,user71147,17118.935791252145
71148,user71148,94271.17609579019
71149,user71149,92242.91734631735
71150,user71150,24917.903443409796
71151,user71151,93980.74009052546
71152,user71152,74866.65025324679
71153,user71153,84952.71011338734
71154,user71154,26694.354330115057
71155,user71155,41944.07784559427
71156,user71156,39481.25852897321
71157,user71157,9511.748945274523
71158,user71158,30718.80219357633
71159,user71159,52011.34552336542
71160,user71160,57629.49854123989
71161,user71161,41314.89800535283
71162,user71162,26939.496128275165
71163,user71163,98849.20037062366
71164,user71164,27964.061326350464
71165,user71165,33167.676609358336
71166,user71166,16032.64423542492
71167,user71167,77232.53528369982
71168,user71168,9432.50723181548
71169,user71169,69968.04694190559
71170,user71170,30985.676811370045
71171,user71171,46034.21177799828
71172,user71172,58030.54246989877
71173,user71173,18491.523637402563
71174,user71174,2660.628821315125
71175,user71175,91257.18402377678
71176,user71176,44038.287470959
71177,user71177,94979.08979827442
71178,user71178,53543.19411347762
71179,user71179,31328.05837653283
71180,user71180,79909.25542828605
71181,user71181,31480.428797619486
71182,user71182,52311.3397448159
71183,user71183,28729.572214113687
71184,user71184,73054.18670212285
71185,user71185,51987.37495328518
71186,user71186,19793.069205350854
71187,user71187,50322.701656147816
71188,user71188,20131.61971907679
71189,user71189,42831.73552597366
71190,user71190,52477.57851209156
71191,user71191,78900.79570657476
71192,user71192,58189.56215582678
71193,user71193,31929.78354971603
71194,user71194,1746.4184800723092
71195,user71195,25378.247664082686
71196,user71196,50581.629167867955
71197,user71197,31377.480403009693
71198,user71198,86884.28450223744
71199,user71199,21137.053916591864
71200,user71200,62096.18022628532
71201,user71201,66846.72455751628
71202,user71202,96650.06281807656
71203,user71203,1865.0157692629678
71204,user71204,25606.931765914942
71205,user71205,86330.66324104641
71206,user71206,62734.67031778816
71207,user71207,99629.49816363119
71208,user71208,77443.72399504227
71209,user71209,98394.67916941624
71210,user71210,65263.81784862188
71211,user71211,424.4182266596064
71212,user71212,83569.35532197836
71213,user71213,15387.264572632876
71214,user71214,1728.7898576538341
71215,user71215,23870.898491417935
71216,user71216,58735.269817066204
71217,user71217,28533.5735364003
71218,user71218,58034.36544066354
71219,user71219,46556.6914937377
71220,user71220,97389.53718299675
71221,user71221,6189.753339327908
71222,user71222,61630.65477260911
71223,user71223,48406.041088206664
71224,user71224,85548.55641172704
71225,user71225,63143.08325021058
71226,user71226,74911.80220708821
71227,user71227,86211.77284437315
71228,user71228,20597.774311069737
71229,user71229,11802.744056376801
71230,user71230,28464.482126518586
71231,user71231,55422.74328306443
71232,user71232,72411.13085176819
71233,user71233,60284.14247622712
71234,user71234,86536.46394092495
71235,user71235,19977.44597393999
71236,user71236,5972.141835333034
71237,user71237,21923.77099702235
71238,user71238,79797.11897474255
71239,user71239,8155.993441033494
71240,user71240,40889.57140325855
71241,user71241,14644.1220857225
71242,user71242,41607.22741484307
71243,user71243,77313.04876588879
71244,user71244,2513.0952900872308
71245,user71245,13917.833785612522
71246,user71246,20017.932321302924
71247,user71247,37259.89950363558
71248,user71248,18863.338817034015
71249,user71249,50494.46006211168
71250,user71250,86843.8398983177
71251,user71251,4514.237283985434
71252,user71252,89976.1503314658
71253,user71253,86787.75874935173
71254,user71254,14039.099212090177
71255,user71255,50403.30437460605
71256,user71256,8855.67443246299
71257,user71257,10007.45416785801
71258,user71258,55142.071780720835
71259,user71259,59921.00388591288
71260,user71260,82275.78420718569
71261,user71261,43841.953178948366
71262,user71262,44494.05972257733
71263,user71263,92756.13061027111
71264,user71264,77057.94453891124
71265,user71265,51946.237535693675
71266,user71266,21739.46480179486
71267,user71267,75135.53800370985
71268,user71268,88067.78880559513
71269,user71269,87053.22522489657
71270,user71270,8148.745055860518
71271,user71271,72802.83375755884
71272,user71272,2760.8508815154532
71273,user71273,37969.51463375098
71274,user71274,82833.25876257647
71275,user71275,54906.471082925644
71276,user71276,45627.0628340346
71277,user71277,79846.10273058497
71278,user71278,98681.78945146092
71279,user71279,19876.832744395513
71280,user71280,81922.85176101429
71281,user71281,88939.2134619668
71282,user71282,96163.25051744914
71283,user71283,28425.076042491793
71284,user71284,59707.13343747339
71285,user71285,35157.03333666477
71286,user71286,93371.10013332934
71287,user71287,41923.281924430914
71288,user71288,14385.149828101885
71289,user71289,16502.19397449252
71290,user71290,87404.2411112548
71291,user71291,82176.1097474156
71292,user71292,16323.862357898211
71293,user71293,65936.82678633426
71294,user71294,8163.865316065222
71295,user71295,93897.31338450676
71296,user71296,35114.17040768414
71297,user71297,26262.326276370495
71298,user71298,19595.04863935151
71299,user71299,72348.46305179423
71300,user71300,5271.785147035302
71301,user71301,3458.187320990069
71302,user71302,96241.49041781272
71303,user71303,33097.330655743615
71304,user71304,58581.62314856187
71305,user71305,11493.940920585177
71306,user71306,15453.94702770414
71307,user71307,84720.64261674586
71308,user71308,41841.61022910433
71309,user71309,31432.610615428646
71310,user71310,62535.233112836555
71311,user71311,4998.15014123397
71312,user71312,15714.477604380107
71313,user71313,97240.96773334425
71314,user71314,46808.194725129724
71315,user71315,46840.96819014191
71316,user71316,76009.37989267887
71317,user71317,81465.09559937088
71318,user71318,22022.929817180524
71319,user71319,58048.368142423715
71320,user71320,75882.85678065791
71321,user71321,15677.263645467332
71322,user71322,31510.156501590423
71323,user71323,69117.91130858354
71324,user71324,11728.014061842929
71325,user71325,88819.79372556774
71326,user71326,8624.482952424729
71327,user71327,34331.054917924084
71328,user71328,89819.45548274844
71329,user71329,68634.34299637208
71330,user71330,18465.014922851577
71331,user71331,43726.59437140027
71332,user71332,46325.58038388942
71333,user71333,10457.15882646212
71334,user71334,78697.99844549771
71335,user71335,47326.18883934083
71336,user71336,86240.56455089754
71337,user71337,14971.134613326276
71338,user71338,7456.441828619054
71339,user71339,6636.468571349574
71340,user71340,42327.92115543626
71341,user71341,26976.682372741358
71342,user71342,43319.67682825466
71343,user71343,29963.09931323652
71344,user71344,21277.49753899376
71345,user71345,2981.2199615321224
71346,user71346,60884.69804700862
71347,user71347,70949.9562241824
71348,user71348,44439.61849792872
71349,user71349,10921.467114207262
71350,user71350,19783.574564166272
71351,user71351,7846.268587370219
71352,user71352,81289.50777110142
71353,user71353,11505.015011754438
71354,user71354,35314.448931067534
71355,user71355,11619.303974553995
71356,user71356,82387.3873857908
71357,user71357,89625.49455060926
71358,user71358,56441.97409939272
71359,user71359,91193.9840196723
71360,user71360,95981.89874160668
71361,user71361,64958.989810424195
71362,user71362,5286.135618559995
71363,user71363,82840.7908543775
71364,user71364,53803.26800054787
71365,user71365,871.3684938481125
71366,user71366,80513.10736608013
71367,user71367,41.42890572306213
71368,user71368,66332.7798892709
71369,user71369,14228.026720822629
71370,user71370,22854.97340832616
71371,user71371,8764.082595069322
71372,user71372,75602.15617947998
71373,user71373,80291.3807353539
71374,user71374,18410.76175194798
71375,user71375,85703.75280027272
71376,user71376,13331.413437515215
71377,user71377,40940.61437916041
71378,user71378,3409.333029612915
71379,user71379,13226.515272422468
71380,user71380,48418.58856790753
71381,user71381,89784.18991040513
71382,user71382,61316.83335086643
71383,user71383,77007.41344480932
71384,user71384,12261.547366800096
71385,user71385,96429.65769354267
71386,user71386,91182.3734654416
71387,user71387,9256.45785128335
71388,user71388,2411.929867685714
71389,user71389,214.8803473031924
71390,user71390,90957.155327199
71391,user71391,39099.737333961835
71392,user71392,54668.805588597024
71393,user71393,17460.59064853418
71394,user71394,51072.97096742406
71395,user71395,58193.22500166968
71396,user71396,82659.40189225979
71397,user71397,82708.8481021186
71398,user71398,71936.50079449412
71399,user71399,1115.780216643525
71400,user71400,99527.14657975486
71401,user71401,50916.063718361256
71402,user71402,1794.799363142252
71403,user71403,72021.13015510052
71404,user71404,90008.85575679247
71405,user71405,31067.992055184124
71406,user71406,50973.90009212989
71407,user71407,31483.097452935683
71408,user71408,50789.15898530314
71409,user71409,85132.48613532374
71410,user71410,71991.0181199412
71411,user71411,65449.19912409734
71412,user71412,51431.744308800895
71413,user71413,39978.782902710394
71414,user71414,53792.95238470457
71415,user71415,26015.61229427618
71416,user71416,2669.7967721237223
71417,user71417,86840.13552407977
71418,user71418,4330.201819053892
71419,user71419,68114.34382699175
71420,user71420,60894.61377147894
71421,user71421,71650.52339489663
71422,user71422,38921.82920218021
71423,user71423,56295.889839707466
71424,user71424,69199.999291275
71425,user71425,30749.760611562193
71426,user71426,78478.88913951059
71427,user71427,67026.37742775676
71428,user71428,79772.67924650059
71429,user71429,61578.72386085592
71430,user71430,62289.46623039273
71431,user71431,53911.43773290543
71432,user71432,15806.778899944407
71433,user71433,47106.411569293006
71434,user71434,20123.02309069174
71435,user71435,47195.3030414927
71436,user71436,87414.17927361935
71437,user71437,7265.680268159025
71438,user71438,27792.725925191175
71439,user71439,50936.03960519013
71440,user71440,47184.728543986195
71441,user71441,76392.31591777288
71442,user71442,83862.14072185481
71443,user71443,85104.99805131006
71444,user71444,8168.059722680942
71445,user71445,84236.99996091923
71446,user71446,40749.95573289888
71447,user71447,14806.411483818627
71448,user71448,88198.59571382785
71449,user71449,91058.60206395756
71450,user71450,93581.46431745248
71451,user71451,73377.68522579836
71452,user71452,8352.185292593716
71453,user71453,88621.74068896973
